,episode,iteration,reward,gamma
0,93.0,1.0,-1.0,0.6
1,93.0,2.0,-1.6,0.6
2,93.0,3.0,-1.96,0.6
3,93.0,4.0,-2.176,0.6
4,93.0,5.0,-2.3056,0.6
5,93.0,6.0,-2.38336,0.6
6,93.0,7.0,-2.430016,0.6
7,93.0,8.0,-2.4580096,0.6
8,93.0,9.0,-2.47480576,0.6
9,93.0,10.0,-2.4848834560000004,0.6
10,93.0,11.0,-2.4909300736000004,0.6
11,93.0,12.0,-2.4945580441600006,0.6
12,93.0,13.0,-2.4967348264960005,0.6
13,93.0,14.0,-2.4980408958976006,0.6
14,93.0,15.0,-2.4823680630784004,0.6
