,episode,iteration,reward,gamma
0,16.0,1.0,-1.0,0.4
1,16.0,2.0,-1.4,0.4
2,16.0,3.0,-1.56,0.4
3,16.0,4.0,-1.624,0.4
4,16.0,5.0,-1.6496000000000002,0.4
5,16.0,6.0,-1.6598400000000002,0.4
6,16.0,7.0,-1.6639360000000003,0.4
7,16.0,8.0,-1.6655744000000003,0.4
8,16.0,9.0,-1.6662297600000004,0.4
9,16.0,10.0,-1.6664919040000004,0.4
10,16.0,11.0,-1.6665967616000004,0.4
11,16.0,12.0,-1.6666387046400004,0.4
12,16.0,13.0,-1.6666554818560004,0.4
13,16.0,14.0,-1.6666621927424004,0.4
14,16.0,15.0,-1.6666648770969603,0.4
15,16.0,16.0,-1.6666659508387842,0.4
16,16.0,17.0,-1.6666663803355137,0.4
17,16.0,18.0,-1.6666665521342057,0.4
18,16.0,19.0,-1.6666666208536824,0.4
19,16.0,20.0,-1.6666666483414732,0.4
20,16.0,21.0,-1.6666666593365895,0.4
21,16.0,22.0,-1.6666666637346361,0.4
22,16.0,23.0,-1.6666666654938547,0.4
23,16.0,24.0,-1.6666666661975422,0.4
24,16.0,25.0,-1.6666666664790173,0.4
25,16.0,26.0,-1.6666666665916072,0.4
26,16.0,27.0,-1.6666666666366432,0.4
27,16.0,28.0,-1.6666666666546577,0.4
28,16.0,29.0,-1.6666666666618635,0.4
29,16.0,30.0,-1.6666666666647458,0.4
30,16.0,31.0,-1.6666666666658987,0.4
31,16.0,32.0,-1.6666666666663599,0.4
32,16.0,33.0,-1.6666666666665444,0.4
33,16.0,34.0,-1.6666666666666181,0.4
34,16.0,35.0,-1.6666666666666476,0.4
35,16.0,36.0,-1.6666666666666594,0.4
36,16.0,37.0,-1.666666666666664,0.4
37,16.0,38.0,-1.666666666666666,0.4
38,16.0,39.0,-1.6666666666666667,0.4
39,16.0,40.0,-1.666666666666667,0.4
40,16.0,41.0,-1.6666666666666672,0.4
41,16.0,42.0,-1.6666666666666672,0.4
42,16.0,43.0,-1.6666666666666672,0.4
43,16.0,44.0,-1.6666666666666672,0.4
44,16.0,45.0,-1.6666666666666672,0.4
