,episode,iteration,reward,gamma
0,99.0,1.0,-1.0,0.7
1,99.0,2.0,-1.7,0.7
2,99.0,3.0,-2.19,0.7
3,99.0,4.0,-2.533,0.7
4,99.0,5.0,-2.7731,0.7
5,99.0,6.0,-2.9411699999999996,0.7
6,99.0,7.0,-3.0588189999999997,0.7
7,99.0,8.0,-3.1411732999999997,0.7
8,99.0,9.0,-3.1988213099999996,0.7
9,99.0,10.0,-3.2391749169999997,0.7
10,99.0,11.0,-3.2674224418999995,0.7
11,99.0,12.0,-3.2871957093299997,0.7
12,99.0,13.0,-3.301036996531,0.7
13,99.0,14.0,-3.3107258975716998,0.7
14,99.0,15.0,-3.1750812830018997,0.7
