,State,Action,Max V,Error,Time,Value,Policy
0,,,4.0,4.0,3.981590270996094e-05,[0. 1. 1. 1. 4.],[0 1 1 1 0]
1,,,7.24,3.24,8.988380432128906e-05,[0.81 1.   1.   3.24 7.24],[0 1 1 0 0]
2,,,9.9373,2.6244,0.00013375282287597656,[0.8829 1.729  2.6973 5.9373 9.9373],[0 1 0 0 0]
3,,,12.128674000000002,1.6561000000000012,0.00017690658569335938,[ 1.479951  2.264274  4.888674  8.128674 12.128674],[0 0 0 0 0]
4,,,13.957421530000001,1.3414410000000005,0.00021886825561523438,[ 1.96725753  4.09302153  6.71742153  9.95742153 13.95742153],[0 0 0 0 0]
5,,,15.482564617000001,1.1102230246251565e-15,0.0002608299255371094,[ 3.49240062  5.61816462  8.24256462 11.48256462 15.48256462],[0 0 0 0 0]
